漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,65,"2,800","1,975","1,500",
,1,サクラマス（ママス）,7,"2,000","1,527",800,
,1,カラフトマス,21,700,583,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,249,"1,700","1,118",500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,13,"2,478","1,951","1,160",
,4,マコガレイ・マガレイ,39,350,338,240,
,13,ババガレイ（ナメタガレイ）,428,"29,870",518,560,
,,まつかわ,,,,,
,3,マダラ,19,"1,500",221,200,
,,スケトウダラ,,,,,
,4,アイナメ,18,"1,500",933,240,
,4,アンコウ類,18,588,569,515,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,6,"1,571",409,880,
,1,マダラ,11,275,231,217,
,1,スケトウダラ,6,105,105,105,
,1,エゾイソアイナメ（ドンコ）,69,"3,160",311,"1,590",
,1,アイナメ,15,"1,570","1,407","1,170",
,,クロソイ,,,,,
,1,その他のソイ類,10,"5,000",800,"3,000",
,,かじか,,,,,
かご,17,タコ類,"1,237",453,384,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,186,"3,080",434,"1,550",
,1,スケトウダラ,42,900,150,900,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
