漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,7,"2,500","2,352","2,000",
,1,サクラマス（ママス）,91,"2,000","1,323",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,119,"2,400","2,179","1,000",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"42,300",26,26,26,
底刺網,7,ヒラメ,24,"2,200","1,408",320,
,2,マコガレイ・マガレイ,32,400,389,388,
,13,ババガレイ（ナメタガレイ）,648,"39,720",516,500,
,,まつかわ,,,,,
,1,マダラ,15,222,154,130,
,,スケトウダラ,,,,,
,5,アイナメ,42,"1,270",953,400,
,4,アンコウ類,15,566,516,466,
,1,クロソイ,3,"1,260","1,260","1,260",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"3,000",397,"2,100",
,2,アイナメ,27,"1,500","1,217",500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,"1,054",473,395,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
