漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,8,"2,000","1,205",600,
,1,サクラマス（ママス）,32,"2,500","1,782","1,000",
,1,カラフトマス,12,700,583,550,
,,マスノスケ,,,,,
,1,サバ類,37,150,150,150,
,1,マイワシ,491,300,136,104,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,205,"1,630","1,167",906,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,312,"1,940",455,180,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,12,"1,696","1,274",170,
,4,マコガレイ・マガレイ,25,417,391,381,
,10,ババガレイ（ナメタガレイ）,238,"25,770",510,920,
,,まつかわ,,,,,
,3,マダラ,15,"1,000",196,189,
,,スケトウダラ,,,,,
,2,アイナメ,22,900,750,600,
,3,アンコウ類,15,588,581,550,
,1,クロソイ,5,555,555,555,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,15,450,450,450,
,2,ババガレイ（ナメタガレイ）,10,"1,901",405,801,
,1,その他のカレイ類,2,500,250,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,280",277,"1,100",
,3,アイナメ,27,"1,500","1,249",988,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,24,タコ類,"2,116",508,461,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
