漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,9,"3,000","2,407","2,000",
,2,サクラマス（ママス）,73,"1,800","1,090",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,14,"2,000","1,648","1,500",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,57,"2,500","2,253",700,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",30,28,28,
底刺網,4,ヒラメ,7,"2,100","1,374",810,
,4,マコガレイ・マガレイ,35,450,344,300,
,14,ババガレイ（ナメタガレイ）,671,"37,470",520,808,
,,まつかわ,,,,,
,2,マダラ,24,550,158,10,
,1,スケトウダラ,17,22,22,22,
,5,アイナメ,51,"1,300",945,670,
,3,アンコウ類,31,600,450,211,
,1,クロソイ,1,490,490,490,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,"6,820",525,"6,820",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,4,400,338,150,
,4,アイナメ,41,"1,210",992,689,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,660,480,389,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
