漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,19,"3,000","2,440","1,800",
,2,サクラマス（ママス）,99,"2,500","1,427",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,1,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,104,"2,500","2,004",700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,696","1,696","1,696",
,2,マコガレイ・マガレイ,19,388,381,340,
,2,ババガレイ（ナメタガレイ）,30,"7,770",590,890,
,,まつかわ,,,,,
,1,マダラ,6,"1,400",233,"1,400",
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,クロソイ,10,"2,390",478,"2,390",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,500,500,500,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,"1,200","1,200","1,200",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,136,400,363,289,
,,アナゴ類,,,,,
たら延縄,1,マダラ,834,"3,080",414,"1,390",
,1,スケトウダラ,36,800,122,600,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
