漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,14,"1,800","1,405",700,
,2,サクラマス（ママス）,55,"2,000","1,528",700,
,2,カラフトマス,4,700,655,600,
,,マスノスケ,,,,,
,,サバ類,,,,,
,1,マイワシ,4,400,400,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,225,"1,200",928,800,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,174,"1,219",256,108,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,891,891,891,
,3,マコガレイ・マガレイ,44,420,384,339,
,4,ババガレイ（ナメタガレイ）,50,"16,670",513,"2,330",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,27,"1,200",900,891,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,590",243,"1,390",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,740,740,740,
,,かじか,,,,,
かご,16,タコ類,930,504,465,110,
,,アナゴ類,,,,,
たら延縄,1,マダラ,444,"2,005",269,820,
,1,スケトウダラ,18,800,122,600,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
