漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,38,"2,000","1,522",800,
,3,サクラマス（ママス）,161,"2,300","1,082",300,
,3,カラフトマス,62,700,382,250,
,,マスノスケ,,,,,
,2,サバ類,8,200,152,100,
,3,マイワシ,"4,203",79,67,66,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,204,"1,800","1,036",600,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,271,"1,709",444,156,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,5,"1,690","1,132",185,
,5,マコガレイ・マガレイ,70,400,366,333,
,8,ババガレイ（ナメタガレイ）,161,"34,567",510,"1,080",
,,まつかわ,,,,,
,1,マダラ,28,143,135,125,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,200",885,420,
,1,アンコウ類,3,440,440,440,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,12,400,375,341,
,1,ババガレイ（ナメタガレイ）,5,"2,690",538,"2,690",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"2,390",235,900,
,4,アイナメ,44,"1,100","1,046",795,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,22,タコ類,"1,866",515,483,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,672,"2,790",303,"1,000",
,1,スケトウダラ,30,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
