漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,10,"1,000","1,000","1,000",
,6,サバ類,"29,103",110,55,10,
,,ブリ,,,,,
,3,マイワシ,"6,169",50,17,2,
,,カタクチイワシ,,,,,
,4,スルメイカ,46,"1,300",817,300,
,5,ヤリイカ,106,"3,000","2,018",500,
,1,サワラ,2,"1,700","1,700","1,700",
,,クロマグロ,,,,,
,1,マアジ,5,300,176,100,
,1,マダイ,2,200,200,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,100,100,100,
たら延縄,1,ババガレイ（ナメタガレイ）,5,"1,000",592,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,600,100,600,
,1,アイナメ,4,"1,000","1,000","1,000",
,1,アナゴ類,10,600,600,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"3,500",583,"3,500",
,,その他のカレイ類,,,,,
,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,2,アイナメ,28,"1,500",536,200,
,,アンコウ類,,,,,
,2,メバル類,16,"1,500",219,200,
,2,クロソイ,71,600,79,30,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,342,"1,100","1,077",500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
