漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,18,"1,000",772,500,
,2,アキサケ（メス）,25,"2,000","1,800","1,500",
,6,サバ類,"57,510",133,43,10,
,1,ブリ,4,100,100,100,
,5,マイワシ,"57,257",150,33,6,
,,カタクチイワシ,,,,,
,4,スルメイカ,39,"1,300",983,300,
,4,ヤリイカ,116,"2,300","1,623",800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,3,50,50,50,
,1,マダイ,6,400,400,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,31,800,612,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,600,100,600,
,,アイナメ,,,,,
,3,アナゴ類,27,"1,100",941,500,
,1,ヒラメ,3,"1,500","1,500","1,500",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,800,602,500,
,1,その他のカレイ類,4,400,279,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,"1,200",838,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,2,50,50,50,
,1,その他のソイ類,1,700,700,700,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,22,タコ類,774,"1,280","1,206",689,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
