漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,100,100,100,
,1,アキサケ（メス）,4,"1,500","1,500","1,500",
,4,サバ類,522,300,24,5,
,,ブリ,,,,,
,3,マイワシ,"7,094",8,7,1,
,,カタクチイワシ,,,,,
,2,スルメイカ,7,600,477,400,
,2,ヤリイカ,22,"2,500","2,227","1,500",
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,8,300,247,200,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,"1,000",726,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"2,800","2,386","1,800",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"4,000",667,"4,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,800,133,800,
,1,アンコウ類,21,600,551,400,
,1,メバル類,30,"1,500",250,"1,500",
,1,クロソイ,18,"1,000",144,800,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
