漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,300,300,300,
,,アキサケ（メス）,,,,,
,7,サバ類,"254,295",400,73,20,
,3,ブリ,50,50,36,20,
,3,マイワシ,"74,022",38,31,26,
,,カタクチイワシ,,,,,
,1,スルメイカ,12,"1,000","1,000","1,000",
,3,ヤリイカ,138,"2,000",989,600,
,2,サワラ,28,"1,500",810,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,7,900,900,900,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,15,"1,400",805,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"3,000",210,600,
,1,アイナメ,1,400,400,400,
,1,アナゴ類,5,500,500,500,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,"1,600","1,413","1,300",
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,"1,500","1,033",500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,26,800,510,50,
,,アンコウ類,,,,,
,3,メバル類,65,"2,000",358,400,
,4,クロソイ,61,700,136,20,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,23,タコ類,839,"1,261","1,221",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
