漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,10,900,900,900,
,,アキサケ（メス）,,,,,
,5,サバ類,"209,817",200,73,39,
,1,ブリ,8,200,200,200,
,2,マイワシ,"21,331",28,27,21,
,,カタクチイワシ,,,,,
,2,スルメイカ,24,"1,300",521,300,
,2,ヤリイカ,59,"1,000",736,500,
,1,サワラ,5,300,300,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,100,100,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,000",178,600,
,,アイナメ,,,,,
,1,アナゴ類,6,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"3,000",500,"3,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,29,"1,500",869,400,
,,アンコウ類,,,,,
,1,メバル類,18,"2,400",400,"2,400",
,1,クロソイ,21,800,45,10,
,1,その他のソイ類,42,"1,000",103,10,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,13,"1,200",908,600,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
