漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,48,800,714,400,
,5,アキサケ（メス）,70,"2,500","2,168","1,500",
,10,サバ類,"6,655",300,93,10,
,3,ブリ,283,250,140,100,
,3,マイワシ,"24,057",43,41,10,
,,カタクチイワシ,,,,,
,8,スルメイカ,267,"1,100",690,400,
,8,ヤリイカ,717,"2,000","1,075",400,
,3,サワラ,94,"1,300","1,061",800,
,,クロマグロ,,,,,
,4,マアジ,37,500,272,50,
,2,マダイ,50,"1,300",181,1,
,2,その他のタイ類,12,5,3,2,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,4,"1,200","1,075","1,000",
底延縄,,キチジ,,,,,
立て縄,1,マダラ,1,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"2,800",395,"1,500",
,,アイナメ,,,,,
,1,アナゴ類,7,400,400,400,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,716,"3,500",404,100,
,1,スケトウダラ,147,150,83,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,29,タコ類,"1,365","1,289","1,186",250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
