漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,29,500,479,300,
,1,アキサケ（メス）,46,800,739,600,
,6,サバ類,"71,307",116,46,10,
,2,ブリ,8,150,113,100,
,4,マイワシ,"9,890",100,23,10,
,,カタクチイワシ,,,,,
,3,スルメイカ,25,"1,600","1,168",300,
,4,ヤリイカ,72,"1,500","1,311",700,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,3,300,300,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,10,600,600,600,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,800",467,"2,800",
,1,アイナメ,5,700,550,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,224,"4,000",538,20,
,1,スケトウダラ,82,100,58,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,22,タコ類,630,"1,370","1,228",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
