漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,100,100,100,
,3,アキサケ（メス）,11,"2,000","1,833","1,500",
,6,サバ類,"52,588",400,98,50,
,3,ブリ,27,100,79,20,
,2,マイワシ,"11,228",150,28,25,
,,カタクチイワシ,,,,,
,3,スルメイカ,12,"1,000",776,500,
,2,ヤリイカ,13,"1,300","1,280","1,200",
,1,サワラ,6,"1,500","1,500","1,500",
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,"1,500","1,500","1,500",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,200,200,200,
たら延縄,3,ババガレイ（ナメタガレイ）,63,"1,000",673,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,28,"2,500",279,200,
,2,アイナメ,8,600,557,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,800,613,500,
,1,マコガレイ・マガレイ,1,50,50,50,
,3,ババガレイ（ナメタガレイ）,32,"3,000",500,600,
,1,その他のカレイ類,2,600,600,600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,16,"1,500",307,300,
,,アンコウ類,,,,,
,1,メバル類,12,"1,500",250,"1,500",
,2,クロソイ,9,"1,000",126,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,725,"1,287",875,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
