漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"9,553",469,283,195,
,10,アキサケ（メス）,"9,841","1,537","1,245",439,
,3,サバ類,155,120,72,30,
,1,マイワシ,664,400,56,10,
,,カタクチイワシ,,,,,
,1,マアジ,28,10,10,10,
,1,クロマグロ,19,"1,515","1,515","1,515",
,,サンマ,,,,,
,6,ブリ,836,809,227,140,
,,スルメイカ,,,,,
,5,ヤリイカ,47,"2,000","1,116",300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,170,500,399,10,
,1,スケトウダラ,59,200,126,100,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,7,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,150,"3,200",368,700,
,2,アイナメ,5,"1,000",745,500,
かご,26,タコ類,"1,957",631,526,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
