漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,215,253,248,200,
,4,アキサケ（メス）,246,"1,160","1,140",800,
,,サバ類,,,,,
,1,マイワシ,192,11,11,11,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,2,スルメイカ,18,500,267,200,
,2,ヤリイカ,27,"1,500",728,400,
磯建網,1,アキサケ（オス）,5,200,200,200,
,1,アキサケ（メス）,8,"1,100","1,100","1,100",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,314,799,442,100,
,1,スケトウダラ,64,300,105,60,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,ケガニ,7,"4,000","3,092","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,9,"3,000","1,000","1,000",
,2,マダラ,18,"3,000",361,"1,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,78,"1,000",141,500,
,1,アイナメ,2,800,800,800,
かご,11,タコ類,"1,003",640,428,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
