漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,922,349,289,102,
,6,アキサケ（メス）,792,"1,320","1,077",100,
,4,サバ類,"1,042",150,74,30,
,2,マイワシ,405,200,56,49,
,,カタクチイワシ,,,,,
,2,マアジ,18,200,200,200,
,1,クロマグロ,8,"2,800","2,800","2,800",
,,サンマ,,,,,
,4,ブリ,183,360,184,100,
,3,スルメイカ,8,"1,200",387,200,
,7,ヤリイカ,127,"2,500","1,180",100,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"1,111",797,711,
,3,マコガレイ・マガレイ,39,317,223,188,
,4,ババガレイ（ナメタガレイ）,54,"2,690","1,145",460,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,123,121,120,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,102,"3,000",348,"1,000",
,1,アイナメ,10,700,700,700,
かご,18,タコ類,"1,097",671,526,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
