漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"15,690",550,297,150,
,11,アキサケ（メス）,"11,221","1,655","1,360",566,
,8,サバ類,592,100,55,1,
,1,マイワシ,"1,907",45,45,45,
,,カタクチイワシ,,,,,
,2,マアジ,26,200,180,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,715",800,166,80,
,3,スルメイカ,7,"1,300","1,081","1,000",
,7,ヤリイカ,62,"1,600",640,300,
磯建網,1,アキサケ（オス）,21,250,250,250,
,1,アキサケ（メス）,33,"1,300","1,300","1,300",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,378,714,561,200,
,2,スケトウダラ,26,300,177,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,5,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"3,000",589,200,
,1,マダラ,50,800,670,600,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,111,"3,500",321,100,
,2,アイナメ,11,"1,000",711,400,
かご,39,タコ類,"2,383",689,547,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
