漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,667",450,316,192,
,8,アキサケ（メス）,"3,161","1,652","1,368",558,
,4,サバ類,165,90,60,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,15,200,178,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,748","1,500",168,70,
,4,スルメイカ,85,"1,300","1,012",900,
,8,ヤリイカ,104,"1,500",940,100,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,406,600,539,20,
,2,スケトウダラ,38,250,211,200,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,12,250,250,250,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,000",500,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,192,"2,500",263,"1,000",
,2,アイナメ,18,"1,000",650,300,
かご,16,タコ類,"1,150",778,592,220,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
