漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,650,331,271,100,
,3,アキサケ（メス）,686,"1,536","1,262",100,
,3,サバ類,630,350,122,10,
,3,マイワシ,"47,077",300,62,45,
,,カタクチイワシ,,,,,
,2,マアジ,113,300,138,30,
,2,クロマグロ,108,"1,889","1,686","1,000",
,,サンマ,,,,,
,4,ブリ,154,950,274,150,
,3,スルメイカ,22,"1,500","1,123",500,
,4,ヤリイカ,252,"2,000","1,298",400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,15,"1,380","1,211",670,
,1,マコガレイ・マガレイ,2,395,395,395,
,3,ババガレイ（ナメタガレイ）,59,"3,690","1,372",790,
,1,マダラ,507,513,407,125,
,1,スケトウダラ,170,200,67,50,
,4,アイナメ,28,780,579,329,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,16,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,720",907,"2,720",
,1,マダラ,5,789,789,789,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,144,"3,000",282,660,
,,アイナメ,,,,,
かご,34,タコ類,"2,418",684,530,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
