漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,507,500,290,209,
,2,アキサケ（メス）,714,"1,453","1,226","1,115",
,5,サバ類,103,600,127,20,
,3,マイワシ,901,200,49,37,
,,カタクチイワシ,,,,,
,4,マアジ,87,300,133,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,"1,095",300,174,121,
,3,スルメイカ,14,"1,000",385,300,
,4,ヤリイカ,72,"2,000","1,461",600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,901,840,811,
,4,マコガレイ・マガレイ,17,550,465,350,
,3,ババガレイ（ナメタガレイ）,12,"6,880","1,068","1,200",
,2,マダラ,"1,640",400,305,30,
,2,スケトウダラ,248,150,57,30,
,3,アイナメ,10,200,200,200,
,1,アンコウ類,3,490,490,490,
,,ケガニ,,,,,
,1,タコ類,73,300,247,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,11,"1,500",615,360,
,1,マダラ,6,"1,720",287,"1,720",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,182,"3,000",219,447,
,3,アイナメ,21,700,422,200,
かご,44,タコ類,"3,566",689,501,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
