漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,622,343,276,100,
,6,アキサケ（メス）,862,"1,465","1,223",100,
,5,サバ類,613,200,90,10,
,5,マイワシ,"45,244",74,59,58,
,,カタクチイワシ,,,,,
,2,マアジ,74,200,87,5,
,1,クロマグロ,27,"2,000","1,756","1,300",
,,サンマ,,,,,
,3,ブリ,70,300,223,200,
,2,スルメイカ,4,800,394,100,
,5,ヤリイカ,97,"2,000","1,128",100,
磯建網,1,アキサケ（オス）,4,160,160,160,
,1,アキサケ（メス）,16,"1,200","1,200","1,200",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,"1,050","5,190",772,"3,400",
,,アカイカ,,,,,
,1,ヤリイカ,5,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,3,930,919,911,
,2,マコガレイ・マガレイ,9,391,386,385,
,7,ババガレイ（ナメタガレイ）,59,"4,000",935,990,
,2,マダラ,613,409,372,50,
,2,スケトウダラ,63,200,126,20,
,7,アイナメ,41,400,333,269,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"3,000",328,"1,500",
,1,マダラ,9,"1,890",340,"1,167",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,71,"3,000",193,290,
,2,アイナメ,16,380,328,319,
かご,39,タコ類,"2,054",691,519,131,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
