漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,58,"1,400","1,269","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,145,150,89,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,470,"5,655","2,566","1,069",
,,サンマ,,,,,
,4,ブリ,"1,131",185,149,110,
,2,スルメイカ,402,220,220,200,
,1,マンボウ類,31,600,315,250,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,21,680,617,370,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,660,440,660,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,60,"2,720",352,"1,100",
,1,アンコウ類,24,156,149,136,
,1,クロソイ,10,"2,190",315,960,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,11,250,250,250,
,2,ババガレイ（ナメタガレイ）,5,"1,500",373,180,
,3,その他のカレイ類,10,"1,620",403,"1,120",
,2,マダラ,10,222,150,115,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,33,"1,030",66,30,
,2,アイナメ,11,630,555,345,
,,クロソイ,,,,,
かご,32,タコ類,"2,323",580,551,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
