漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,500","1,317","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"5,335",230,79,67,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,988,250,214,100,
,4,スルメイカ,"3,072",189,141,50,
,1,マンボウ類,59,"1,200",816,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,22,480,406,200,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,"4,500",382,"1,260",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,20,"2,820",434,400,
,1,アンコウ類,17,180,156,140,
,1,クロソイ,15,"2,100",306,"1,100",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,24,"3,600",410,"2,800",
,2,その他のカレイ類,5,"1,450",418,640,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,78,"1,700",220,800,
,2,アイナメ,38,800,663,459,
,,クロソイ,,,,,
かご,28,タコ類,"2,722",541,531,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
