漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,400","1,296","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"45,435",170,73,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,81,"1,391","1,321","1,266",
,,サンマ,,,,,
,3,ブリ,739,160,159,100,
,2,スルメイカ,"1,927",500,122,105,
,1,マンボウ類,34,"1,000",610,550,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,29,690,573,500,
,2,マコガレイ・マガレイ,12,300,234,210,
,2,ババガレイ（ナメタガレイ）,12,"4,000",408,900,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,23,"2,200",456,300,
,,アンコウ類,,,,,
,1,クロソイ,15,"1,760",295,"1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,4,マコガレイ・マガレイ,26,245,236,210,
,3,ババガレイ（ナメタガレイ）,35,"7,800",403,"2,400",
,8,その他のカレイ類,18,"1,420",347,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,86,"2,150",204,35,
,8,アイナメ,102,800,648,400,
,,クロソイ,,,,,
かご,53,タコ類,"4,862",589,564,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
