漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,88,"1,600","1,189",800,
,,カラフトマス,,,,,
,3,マスノスケ,20,"2,000","1,855","1,500",
,7,サバ類,"139,391",130,39,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,290,300,114,100,
,5,スルメイカ,201,650,315,50,
,2,マンボウ類,84,600,239,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,12,740,697,570,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,726,726,726,
,1,アンコウ類,8,180,170,150,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"2,000",413,200,
,5,その他のカレイ類,13,"2,000",383,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"1,100",157,630,
,1,アイナメ,12,726,655,506,
,,クロソイ,,,,,
かご,28,タコ類,"2,111",538,505,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
