漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,13,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"3,727",200,67,65,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,609,180,152,145,
,2,スルメイカ,540,195,179,50,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,44,660,546,200,
,1,マコガレイ・マガレイ,4,240,240,240,
,2,ババガレイ（ナメタガレイ）,12,"3,680",415,"1,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,520,483,435,
,2,アンコウ類,6,200,170,120,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,47,"6,067",401,123,
,2,その他のカレイ類,23,"1,206",62,220,
,1,マダラ,6,66,66,66,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,75,"1,500",66,30,
,6,アイナメ,56,660,559,400,
,,クロソイ,,,,,
かご,25,タコ類,"1,994",582,550,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
