漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,98,"1,500","1,265",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,400,58,58,58,
,1,マイワシ,18,200,200,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,391,300,277,5,
,2,スルメイカ,533,291,212,130,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,289,"1,246","1,225","1,191",
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,47,580,397,195,
,1,マコガレイ・マガレイ,4,200,200,200,
,2,ババガレイ（ナメタガレイ）,15,"4,000",405,"2,080",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,510,510,510,
,1,アンコウ類,3,120,120,120,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,33,"4,000",410,785,
,4,その他のカレイ類,16,"1,811",380,"1,265",
,1,マダラ,6,70,70,70,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,650,108,650,
,4,アイナメ,30,589,428,366,
,,クロソイ,,,,,
かご,41,タコ類,"4,696",560,527,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
