漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,15,"1,800","1,418",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,583",200,67,5,
,1,マイワシ,106,50,37,30,
,1,カタクチイワシ,681,20,10,10,
,,マアジ,,,,,
,1,クロマグロ,27,"1,810","1,810","1,810",
,,サンマ,,,,,
,5,ブリ,435,256,214,200,
,3,スルメイカ,387,289,265,150,
,1,マンボウ類,9,500,449,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,242,"1,138","1,051",913,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,34,700,489,260,
,1,マコガレイ・マガレイ,10,250,250,250,
,3,ババガレイ（ナメタガレイ）,28,"5,000",429,"1,506",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,19,"2,720",474,300,
,,アンコウ類,,,,,
,1,クロソイ,9,"1,890",343,"1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"2,450",408,"2,450",
,5,その他のカレイ類,29,"5,100",396,660,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"1,590",195,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,30,タコ類,"2,827",572,545,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
