漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,77,"1,500","1,310",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"32,970",150,67,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,1,300,300,300,
,1,クロマグロ,424,"1,350","1,210","1,099",
,,サンマ,,,,,
,7,ブリ,"1,158",300,174,100,
,1,スルメイカ,94,"1,000",581,300,
,3,マンボウ類,61,"1,000",510,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,5,400,400,400,
,2,マコガレイ・マガレイ,11,300,287,280,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,30,"9,000",410,800,
,1,その他のカレイ類,5,"1,000",200,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,34,700,466,200,
,1,クロソイ,10,"1,000",100,"1,000",
かご,18,タコ類,"1,199",570,526,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
