漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,73,"1,500","1,263","1,000",
,,カラフトマス,,,,,
,1,マスノスケ,5,"1,500","1,500","1,500",
,3,サバ類,"31,092",150,69,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,81,"1,616","1,498","1,200",
,,サンマ,,,,,
,2,ブリ,684,300,130,111,
,1,スルメイカ,68,700,700,700,
,1,マンボウ類,4,700,700,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,4,ヒラメ,17,770,618,400,
,1,マコガレイ・マガレイ,7,500,500,500,
,1,ババガレイ（ナメタガレイ）,18,"6,600",411,400,
,1,まつかわ,1,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,15,"2,410",414,560,
,1,その他のカレイ類,5,"2,220",444,"2,220",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"1,030",67,40,
,3,アイナメ,40,885,626,350,
,,クロソイ,,,,,
かご,25,タコ類,"2,083",562,535,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
