漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,23,"1,500","1,280",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"13,391",300,70,62,
,1,マイワシ,8,300,300,300,
,,カタクチイワシ,,,,,
,2,マアジ,14,800,596,500,
,1,クロマグロ,81,"1,167","1,139","1,000",
,,サンマ,,,,,
,4,ブリ,"1,399",350,296,250,
,2,スルメイカ,"1,047",250,161,121,
,1,マンボウ類,28,"1,300","1,072","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,324,"1,356","1,181",850,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,9,891,256,200,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"3,000",300,"3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,"2,200",444,300,
,,アンコウ類,,,,,
,2,クロソイ,10,"2,000",339,"1,390",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,248,248,248,
,6,ババガレイ（ナメタガレイ）,20,"2,400",419,357,
,5,その他のカレイ類,17,"1,880",419,290,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,290",175,670,
,6,アイナメ,55,808,537,50,
,,クロソイ,,,,,
かご,51,タコ類,"5,582",540,525,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
