漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,300","1,300","1,300",
,3,サクラマス（ママス）,37,"1,500","1,426","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"99,675",200,59,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,300,300,300,
,2,クロマグロ,575,"2,719","1,990","1,000",
,,サンマ,,,,,
,2,ブリ,487,200,109,80,
,1,スルメイカ,7,800,800,800,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,12,660,505,240,
,2,マコガレイ・マガレイ,29,240,236,233,
,3,ババガレイ（ナメタガレイ）,43,"14,500",454,"1,180",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,23,"2,685",390,709,
,1,アンコウ類,8,240,240,240,
,2,クロソイ,25,"1,500",110,"1,250",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,190",438,"2,190",
,7,その他のカレイ類,40,"2,000",244,800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,134,"1,600",185,55,
,8,アイナメ,66,810,679,300,
,,クロソイ,,,,,
かご,50,タコ類,"4,204",515,489,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
