漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"3,776",250,78,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,"1,300",869,700,
,1,クロマグロ,54,"1,590","1,518","1,390",
,,サンマ,,,,,
,6,ブリ,"2,523",250,200,130,
,4,スルメイカ,"3,625",261,132,50,
,2,マンボウ類,64,"1,500","1,032",200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,2,マカジキ,130,480,324,217,
,3,メカジキ,578,"1,122",908,809,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,27,600,425,320,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,20,"4,800",440,"4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,6,170,170,170,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,28,"6,100",566,400,
,4,その他のカレイ類,17,890,149,310,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,107,"1,860",189,150,
,4,アイナメ,23,629,570,369,
,,クロソイ,,,,,
かご,36,タコ類,"4,063",516,497,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
