漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,71,"1,500","1,353","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"5,019",150,66,63,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,416,"1,555","1,358","1,190",
,,サンマ,,,,,
,3,ブリ,"3,669",200,159,100,
,1,スルメイカ,81,800,711,200,
,1,マンボウ類,50,"1,000",649,250,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,3,ヒラメ,19,769,695,400,
,2,マコガレイ・マガレイ,15,300,223,200,
,2,ババガレイ（ナメタガレイ）,10,"1,700",420,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,61,"2,660",490,400,
,,アンコウ類,,,,,
,1,クロソイ,35,"2,190",350,"1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,250,250,250,
,,ババガレイ（ナメタガレイ）,,,,,
,9,その他のカレイ類,48,"5,250",407,699,
,2,マダラ,17,250,202,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,53,"1,290",90,30,
,5,アイナメ,71,"1,000",679,500,
,,クロソイ,,,,,
かご,41,タコ類,"3,945",576,542,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
