漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,34,"1,600","1,470","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,673,150,47,45,
,,マイワシ,,,,,
,1,カタクチイワシ,105,1,1,1,
,,マアジ,,,,,
,1,クロマグロ,5,"1,300","1,300","1,300",
,,サンマ,,,,,
,3,ブリ,"2,500",300,274,214,
,2,スルメイカ,216,369,335,319,
,2,マンボウ類,21,"1,300","1,029",100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,21,670,564,391,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,25,"4,400",480,480,
,1,まつかわ,1,800,800,800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,10,170,170,170,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,9,269,263,248,
,3,ババガレイ（ナメタガレイ）,16,"2,700",381,700,
,6,その他のカレイ類,26,"4,400",403,690,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,アイナメ,120,820,585,320,
,,クロソイ,,,,,
かご,37,タコ類,"3,111",530,518,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
