漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,7,"2,500","2,286","1,500",
,1,サクラマス（ママス）,44,800,640,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,17,"4,000","3,536","3,000",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"34,500",36,36,30,
底刺網,1,ヒラメ,1,680,680,680,
,5,マコガレイ・マガレイ,39,500,274,155,
,7,ババガレイ（ナメタガレイ）,182,861,429,270,
,,まつかわ,,,,,
,7,マダラ,720,"1,000",101,40,
,,スケトウダラ,,,,,
,10,アイナメ,90,"2,000","1,361",603,
,,アンコウ類,,,,,
,1,クロソイ,5,"1,480",296,"1,480",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,15,283,276,254,
,,その他のカレイ類,,,,,
,5,マダラ,73,"1,000",107,32,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,800",450,"2,600",
,1,アイナメ,2,890,890,890,
,,クロソイ,,,,,
,1,その他のソイ類,1,200,200,200,
,,かじか,,,,,
かご,6,タコ類,185,662,520,207,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
