漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,300","1,300","1,300",
,1,サクラマス（ママス）,197,"1,300",802,300,
,1,カラフトマス,7,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,17,"2,800","2,288","2,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"66,330",30,27,25,
底刺網,5,ヒラメ,11,"2,389","1,406",617,
,3,マコガレイ・マガレイ,49,131,128,119,
,5,ババガレイ（ナメタガレイ）,107,698,249,90,
,,まつかわ,,,,,
,5,マダラ,151,150,115,81,
,,スケトウダラ,,,,,
,8,アイナメ,57,"1,878","1,504",630,
,,アンコウ類,,,,,
,2,クロソイ,5,370,201,167,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,400,400,400,
,,その他のカレイ類,,,,,
,5,マダラ,119,"2,290",144,113,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"2,500",340,"1,290",
,2,アイナメ,3,888,888,888,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,146,633,381,186,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
