漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,58,"3,000","1,610",600,
,2,サクラマス（ママス）,429,"1,500",851,200,
,1,カラフトマス,12,500,417,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"3,000","3,000","3,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,75,"4,000","2,240",200,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,10,"2,500","2,253","2,000",
,1,マコガレイ・マガレイ,37,250,250,250,
,7,ババガレイ（ナメタガレイ）,119,480,197,137,
,,まつかわ,,,,,
,4,マダラ,334,200,77,54,
,,スケトウダラ,,,,,
,5,アイナメ,77,"1,970","1,197",551,
,,アンコウ類,,,,,
,1,クロソイ,37,310,238,227,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,510,331,167,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,510",252,"1,510",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,35,"3,200",434,350,
,1,アイナメ,7,"1,372","1,372","1,372",
,1,クロソイ,2,677,677,677,
,1,その他のソイ類,3,300,300,300,
,,かじか,,,,,
かご,6,タコ類,162,720,590,276,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
