漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,800,800,800,
,1,サクラマス（ママス）,65,"1,200",500,100,
,1,カラフトマス,3,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,29,"2,300","1,177",500,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,103,"1,600","1,339",900,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,17,210,210,210,
,4,ババガレイ（ナメタガレイ）,62,450,216,119,
,,まつかわ,,,,,
,4,マダラ,286,185,72,51,
,,スケトウダラ,,,,,
,5,アイナメ,82,"1,100",772,191,
,2,アンコウ類,12,89,84,56,
,2,クロソイ,39,249,190,159,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,12,250,250,250,
,2,ババガレイ（ナメタガレイ）,25,250,214,200,
,1,その他のカレイ類,5,200,200,200,
,1,マダラ,6,"1,400",233,"1,400",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,500",417,"2,500",
,6,アイナメ,54,"1,500","1,067",421,
,1,クロソイ,1,169,169,169,
,1,その他のソイ類,2,294,294,294,
,,かじか,,,,,
かご,11,タコ類,390,670,591,250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
