漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,13,"1,800","1,152",800,
,1,サクラマス（ママス）,163,"1,200",876,350,
,1,カラフトマス,13,300,279,200,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,21,"5,500","5,476","5,300",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"54,060",36,36,36,
底刺網,3,ヒラメ,6,"1,190",987,900,
,4,マコガレイ・マガレイ,8,62,51,44,
,7,ババガレイ（ナメタガレイ）,68,360,194,129,
,,まつかわ,,,,,
,6,マダラ,289,200,120,4,
,,スケトウダラ,,,,,
,8,アイナメ,86,"1,680","1,220",345,
,,アンコウ類,,,,,
,3,クロソイ,19,445,192,49,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,8,250,250,250,
,,その他のカレイ類,,,,,
,4,マダラ,147,704,135,61,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,300",358,"2,000",
,1,アイナメ,16,"1,700","1,215",600,
,,クロソイ,,,,,
,1,その他のソイ類,1,586,586,586,
,,かじか,,,,,
かご,6,タコ類,153,600,405,211,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
