漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,10,"2,500","2,237","1,000",
,2,サクラマス（ママス）,115,"1,500",875,300,
,2,カラフトマス,33,400,307,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,27,"2,800","1,577","1,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,112,"1,800","1,606","1,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,4,79,71,67,
,4,ババガレイ（ナメタガレイ）,99,240,137,69,
,,まつかわ,,,,,
,6,マダラ,381,200,55,1,
,1,スケトウダラ,34,16,16,16,
,8,アイナメ,157,"1,414",863,125,
,,アンコウ類,,,,,
,6,クロソイ,61,515,188,128,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,70,70,70,
,2,ババガレイ（ナメタガレイ）,15,191,155,151,
,,その他のカレイ類,,,,,
,2,マダラ,58,159,91,51,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,500",417,"2,500",
,1,アイナメ,2,389,389,389,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,400,720,593,294,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
