漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,63,"1,000",574,300,
,1,カラフトマス,26,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,26,"2,000","1,344","1,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,92,"4,000","3,121","2,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,500","1,231",69,
,2,マコガレイ・マガレイ,12,84,73,69,
,5,ババガレイ（ナメタガレイ）,147,300,189,147,
,,まつかわ,,,,,
,6,マダラ,378,200,95,18,
,1,スケトウダラ,8,34,34,34,
,8,アイナメ,99,"1,540","1,150",334,
,,アンコウ類,,,,,
,2,クロソイ,18,"1,000",448,97,
,1,タコ類,2,700,700,700,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,26,300,190,149,
,,その他のカレイ類,,,,,
,3,マダラ,29,"1,591",208,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,611,102,611,
,2,アイナメ,15,"1,400","1,114",345,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,768,670,592,330,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
