漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,29,"2,026","1,432",900,
,2,サクラマス（ママス）,172,"1,500",996,200,
,2,カラフトマス,265,610,394,261,
,1,マスノスケ,4,"1,010","1,010","1,010",
,1,サバ類,6,110,110,110,
,1,マイワシ,"1,003",86,72,71,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,251,"2,500","1,164","1,070",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,213,"1,890","1,417",872,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"2,570","2,570","2,570",
,1,マコガレイ・マガレイ,3,81,81,81,
,3,ババガレイ（ナメタガレイ）,57,400,303,159,
,,まつかわ,,,,,
,2,マダラ,153,281,102,63,
,,スケトウダラ,,,,,
,3,アイナメ,33,818,728,400,
,,アンコウ類,,,,,
,2,クロソイ,25,370,207,157,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,184,150,100,
,,その他のカレイ類,,,,,
,2,マダラ,42,"2,000",273,667,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,49,"2,500",381,310,
,4,アイナメ,44,"1,145",957,400,
,1,クロソイ,6,480,237,150,
,2,その他のソイ類,8,619,292,60,
,,かじか,,,,,
かご,20,タコ類,"1,215",650,578,252,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
