漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,41,650,650,650,
,1,カラフトマス,2,300,300,300,
,1,マスノスケ,4,"3,500","3,500","3,500",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,13,"5,500","5,376","5,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,970","1,970","1,970",
,3,マコガレイ・マガレイ,7,200,195,180,
,6,ババガレイ（ナメタガレイ）,109,500,255,154,
,,まつかわ,,,,,
,3,マダラ,124,956,102,3,
,,スケトウダラ,,,,,
,6,アイナメ,84,"1,717","1,248",21,
,,アンコウ類,,,,,
,3,クロソイ,47,"1,500",325,136,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,510,437,211,
,,その他のカレイ類,,,,,
,5,マダラ,74,"1,219",156,89,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,2,アイナメ,8,"1,800","1,394",417,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,174,697,469,292,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
