漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"49,740",37,36,35,
底刺網,1,ヒラメ,1,791,791,791,
,3,マコガレイ・マガレイ,20,180,127,71,
,8,ババガレイ（ナメタガレイ）,141,"1,070",620,345,
,,まつかわ,,,,,
,6,マダラ,307,"1,200",144,58,
,1,スケトウダラ,13,107,107,107,
,6,アイナメ,46,"2,000","1,604",781,
,1,アンコウ類,3,300,300,300,
,3,クロソイ,12,"1,570",336,152,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,23,"2,000",242,220,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,800",408,"2,150",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,"2,300",460,"2,300",
,,かじか,,,,,
かご,2,タコ類,25,607,428,167,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
