漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",45,40,38,
底刺網,8,ヒラメ,20,"1,891","1,215",150,
,6,マコガレイ・マガレイ,81,382,284,250,
,14,ババガレイ（ナメタガレイ）,807,"22,400",688,608,
,1,まつかわ,1,650,"1,300",650,
,5,マダラ,298,270,237,237,
,1,スケトウダラ,12,820,127,700,
,7,アイナメ,57,"3,900",871,435,
,4,アンコウ類,32,"1,110",757,120,
,,クロソイ,,,,,
,1,その他のソイ類,4,500,500,500,
,1,ケガニ,10,"4,000","2,326",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,6,マダラ,416,308,259,257,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,800",376,"1,470",
,1,アイナメ,2,"1,500","1,500","1,500",
,,クロソイ,,,,,
,1,その他のソイ類,2,800,800,800,
,,かじか,,,,,
かご,1,タコ類,3,400,400,400,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
