漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",40,36,35,
底刺網,3,ヒラメ,50,"9,550",590,309,
,4,マコガレイ・マガレイ,37,250,238,226,
,12,ババガレイ（ナメタガレイ）,428,"16,160",527,300,
,,まつかわ,,,,,
,3,マダラ,160,180,122,120,
,,スケトウダラ,,,,,
,1,アイナメ,8,909,780,669,
,1,アンコウ類,3,510,510,510,
,,クロソイ,,,,,
,1,その他のソイ類,1,700,700,700,
,2,ケガニ,59,"5,416","2,416",120,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,5,マダラ,190,289,143,120,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,909,908,909,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,2,タコ類,55,705,345,150,
,1,ケガニ,26,"3,700","2,613",120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
