漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",40,38,36,
底刺網,8,ヒラメ,22,"2,000","1,273",797,
,5,マコガレイ・マガレイ,43,347,300,233,
,26,ババガレイ（ナメタガレイ）,"2,081","34,300",699,290,
,,まつかわ,,,,,
,7,マダラ,444,274,264,68,
,1,スケトウダラ,60,500,83,500,
,9,アイナメ,122,"4,100",998,350,
,12,アンコウ類,85,"1,110",906,400,
,1,クロソイ,4,300,300,300,
,1,その他のソイ類,7,740,667,500,
,7,ケガニ,106,"5,211","2,269",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,26,"4,900",609,670,
,1,その他のカレイ類,2,800,400,800,
,6,マダラ,426,370,260,150,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,154,"4,500",450,129,
,1,アイナメ,2,"2,000","2,000","2,000",
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,000","1,000","1,000",
,,かじか,,,,,
かご,7,タコ類,348,630,355,110,
,7,ケガニ,336,"4,970","2,397",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
