漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",37,35,35,
底刺網,9,ヒラメ,18,"2,300","1,487",515,
,6,マコガレイ・マガレイ,56,287,244,150,
,24,ババガレイ（ナメタガレイ）,906,"24,050",814,631,
,,まつかわ,,,,,
,14,マダラ,518,"1,500",139,39,
,,スケトウダラ,,,,,
,5,アイナメ,31,"1,800","1,363",680,
,2,アンコウ類,8,"1,222",882,599,
,1,クロソイ,5,"2,800",560,"2,800",
,,その他のソイ類,,,,,
,3,ケガニ,18,"4,578","2,247","1,680",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,288","1,288","1,288",
,2,その他のカレイ類,5,"2,340",567,211,
,2,マダラ,118,300,241,138,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,105,"4,000",482,899,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,4,"5,500","1,375","5,500",
,,かじか,,,,,
かご,5,タコ類,140,550,415,150,
,5,ケガニ,204,"6,000","2,712",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
