漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",30,28,28,
底刺網,13,ヒラメ,38,"2,200","1,149",199,
,8,マコガレイ・マガレイ,91,250,235,220,
,23,ババガレイ（ナメタガレイ）,"1,425","21,680",531,300,
,,まつかわ,,,,,
,6,マダラ,231,"1,500",120,20,
,,スケトウダラ,,,,,
,8,アイナメ,53,"2,000","1,087",500,
,3,アンコウ類,19,520,470,399,
,,クロソイ,,,,,
,4,その他のソイ類,14,"1,010",865,677,
,6,ケガニ,87,"3,850","2,029",50,
,1,タコ類,2,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"1,900",499,600,
,1,その他のカレイ類,5,"1,800",400,"1,800",
,6,マダラ,417,"1,410",166,85,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,37,"3,600",422,"1,010",
,1,アイナメ,7,915,915,915,
,,クロソイ,,,,,
,1,その他のソイ類,3,"1,000","1,000","1,000",
,,かじか,,,,,
かご,6,タコ類,150,500,303,100,
,6,ケガニ,282,"4,830","2,234",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
