漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",36,35,35,
底刺網,3,ヒラメ,13,"2,300","1,210",677,
,4,マコガレイ・マガレイ,24,"1,370",264,140,
,17,ババガレイ（ナメタガレイ）,"1,093","23,230",564,400,
,,まつかわ,,,,,
,3,マダラ,143,700,165,167,
,,スケトウダラ,,,,,
,3,アイナメ,20,"2,400",717,460,
,4,アンコウ類,34,589,483,260,
,,クロソイ,,,,,
,1,その他のソイ類,2,900,900,900,
,2,ケガニ,16,"3,800","2,664",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,890,593,890,
,,その他のカレイ類,,,,,
,5,マダラ,380,"1,200",169,60,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,16,"3,500",433,350,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,800,800,800,
,,かじか,,,,,
かご,4,タコ類,129,500,353,140,
,4,ケガニ,145,"5,300","2,647",400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
