漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"53,250",37,35,35,
底刺網,12,ヒラメ,30,"1,800","1,177",499,
,7,マコガレイ・マガレイ,101,260,244,213,
,26,ババガレイ（ナメタガレイ）,849,"26,800",828,480,
,,まつかわ,,,,,
,15,マダラ,679,"1,900",121,51,
,1,スケトウダラ,15,609,41,609,
,4,アイナメ,16,"1,049",844,433,
,2,アンコウ類,13,"1,288","1,176","1,111",
,,クロソイ,,,,,
,1,その他のソイ類,8,490,490,490,
,4,ケガニ,34,"3,150","2,118",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,600,600,600,
,1,その他のカレイ類,4,"1,819",455,"1,819",
,1,マダラ,23,339,321,309,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,11,"2,800",523,589,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,73,600,473,200,
,4,ケガニ,137,"5,800","2,784",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
