漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"36,240",41,40,39,
底刺網,8,ヒラメ,26,"2,200","1,408",600,
,5,マコガレイ・マガレイ,44,337,280,254,
,21,ババガレイ（ナメタガレイ）,"1,273","31,450",747,300,
,,まつかわ,,,,,
,6,マダラ,181,257,182,45,
,,スケトウダラ,,,,,
,8,アイナメ,96,"2,700",802,200,
,6,アンコウ類,31,"1,200","1,006",300,
,,クロソイ,,,,,
,1,その他のソイ類,1,800,800,800,
,4,ケガニ,55,"4,616","2,220",350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,107,289,247,98,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,56,"4,500",477,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,184,630,413,200,
,3,ケガニ,107,"5,216","2,581",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
