漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"57,420",43,40,39,
底刺網,3,ヒラメ,6,"2,000","1,933","1,890",
,5,マコガレイ・マガレイ,51,300,262,245,
,13,ババガレイ（ナメタガレイ）,"1,066","28,889",613,300,
,,まつかわ,,,,,
,6,マダラ,114,300,188,150,
,1,スケトウダラ,12,720,112,620,
,4,アイナメ,27,"3,090","1,126",626,
,1,アンコウ類,14,529,529,529,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,2,ケガニ,33,"4,896","2,450","1,722",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,637,637,637,
,1,その他のカレイ類,4,"1,819",455,"1,819",
,3,マダラ,116,350,243,183,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,504",417,"2,504",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,14,406,309,140,
,2,ケガニ,42,"4,820","2,576",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
