漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",41,38,36,
底刺網,8,ヒラメ,20,"1,680","1,059",409,
,5,マコガレイ・マガレイ,38,289,256,200,
,22,ババガレイ（ナメタガレイ）,"1,520","37,151",756,672,
,,まつかわ,,,,,
,5,マダラ,131,30,22,10,
,1,スケトウダラ,18,"1,550",170,703,
,4,アイナメ,108,"3,220",929,555,
,4,アンコウ類,51,"1,160","1,052",915,
,1,クロソイ,2,400,400,400,
,,その他のソイ類,,,,,
,4,ケガニ,77,"5,470","2,817",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,20,"6,880",593,735,
,1,その他のカレイ類,1,600,600,600,
,6,マダラ,484,430,206,80,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"4,000",422,"1,600",
,3,アイナメ,60,"1,099",612,392,
,,クロソイ,,,,,
,2,その他のソイ類,10,"3,890",854,600,
,,かじか,,,,,
かご,6,タコ類,182,580,349,150,
,4,ケガニ,148,"5,660","2,929",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
