漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"60,000",26,25,20,
底刺網,1,ヒラメ,2,"1,396","1,396","1,396",
,1,マコガレイ・マガレイ,2,238,238,238,
,15,ババガレイ（ナメタガレイ）,717,"24,100",561,400,
,,まつかわ,,,,,
,3,マダラ,154,121,114,30,
,,スケトウダラ,,,,,
,4,アイナメ,7,"1,500",679,390,
,2,アンコウ類,11,469,426,170,
,,クロソイ,,,,,
,1,その他のソイ類,1,340,340,340,
,3,ケガニ,57,"2,700","1,642",900,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,450",483,"1,450",
,4,マダラ,224,200,161,113,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,200",310,"1,519",
,1,アイナメ,0,300,300,300,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,000","1,000","1,000",
,,かじか,,,,,
かご,4,タコ類,116,500,234,110,
,4,ケガニ,188,"3,090","1,667",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
