漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"48,990",37,35,34,
底刺網,10,ヒラメ,30,"2,199","1,156",299,
,7,マコガレイ・マガレイ,127,260,238,227,
,23,ババガレイ（ナメタガレイ）,883,"35,350",725,560,
,1,まつかわ,1,745,"1,490",745,
,12,マダラ,254,330,133,10,
,,スケトウダラ,,,,,
,6,アイナメ,65,"3,086",905,529,
,3,アンコウ類,26,"1,350","1,124",969,
,,クロソイ,,,,,
,1,その他のソイ類,2,921,921,921,
,3,ケガニ,27,"4,070","2,062",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"1,189",905,500,
,2,その他のカレイ類,9,"3,389",579,"1,819",
,3,マダラ,42,289,215,159,
,1,スケトウダラ,6,"1,200",200,"1,200",
,3,エゾイソアイナメ（ドンコ）,42,"3,490",336,"1,089",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,54,500,413,130,
,6,ケガニ,144,"5,471","2,645",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
