漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,7,"1,670","1,475","1,300",
,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,438,"18,180",638,480,
,,まつかわ,,,,,
,2,マダラ,95,339,88,39,
,1,スケトウダラ,6,440,73,440,
,1,アイナメ,17,"2,919",675,649,
,3,アンコウ類,29,789,432,299,
,1,クロソイ,1,"1,100","1,100","1,100",
,1,その他のソイ類,1,900,900,900,
,1,ケガニ,45,"4,189","2,585",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,14,"5,100",574,739,
,,その他のカレイ類,,,,,
,4,マダラ,146,339,194,110,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,3,500,500,500,
,2,アイナメ,34,"1,500",947,697,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,20,450,434,400,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
