漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"61,110",37,33,31,
底刺網,4,ヒラメ,6,"1,440","1,317",900,
,5,マコガレイ・マガレイ,44,269,267,250,
,11,ババガレイ（ナメタガレイ）,244,"7,700",812,153,
,,まつかわ,,,,,
,9,マダラ,363,300,121,51,
,,スケトウダラ,,,,,
,3,アイナメ,42,"2,300","1,005",550,
,,アンコウ類,,,,,
,1,クロソイ,6,"1,000","1,000","1,000",
,,その他のソイ類,,,,,
,1,ケガニ,47,"4,181","2,387","1,833",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,130,250,166,105,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"3,000",467,"2,500",
,1,アイナメ,7,870,870,870,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,66,500,386,110,
,2,ケガニ,71,"6,390","2,787",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
