漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"64,530",37,36,36,
底刺網,2,ヒラメ,5,"2,000","1,556","1,000",
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,481,"17,340",666,516,
,,まつかわ,,,,,
,2,マダラ,282,"1,500",176,85,
,1,スケトウダラ,37,80,80,80,
,,アイナメ,,,,,
,4,アンコウ類,15,585,508,400,
,1,クロソイ,3,"1,080","1,080","1,080",
,1,その他のソイ類,1,"1,000","1,000","1,000",
,2,ケガニ,19,"5,510","3,011",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,45,359,302,189,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,704",338,"1,100",
,1,アイナメ,4,880,880,880,
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,090","1,090","1,090",
,,かじか,,,,,
かご,3,タコ類,35,500,351,219,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
