漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"43,140",44,42,41,
底刺網,5,ヒラメ,24,"2,470","1,133",447,
,6,マコガレイ・マガレイ,107,300,266,225,
,16,ババガレイ（ナメタガレイ）,764,"24,550",684,415,
,,まつかわ,,,,,
,9,マダラ,325,"1,500",198,30,
,2,スケトウダラ,49,"1,170",166,87,
,5,アイナメ,30,"1,899",693,150,
,4,アンコウ類,55,797,548,405,
,,クロソイ,,,,,
,5,その他のソイ類,10,"1,000",959,899,
,4,ケガニ,62,"3,490","1,998",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"2,460",612,630,
,2,その他のカレイ類,11,"3,889",517,"1,800",
,5,マダラ,549,300,227,200,
,1,スケトウダラ,6,"1,670",278,"1,670",
,4,エゾイソアイナメ（ドンコ）,29,"2,320",344,609,
,1,アイナメ,1,"1,240","1,240","1,240",
,,クロソイ,,,,,
,1,その他のソイ類,5,"4,650",930,"4,650",
,,かじか,,,,,
かご,4,タコ類,99,530,347,150,
,6,ケガニ,211,"5,600","2,266",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
