漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,500,500,500,
,3,アキサケ（メス）,10,"2,300","2,035",700,
,7,サバ類,"3,134",400,168,50,
,5,ブリ,"3,091",800,279,50,
,1,マイワシ,5,50,50,50,
,,カタクチイワシ,,,,,
,5,スルメイカ,108,"1,500","1,333","1,000",
,8,ヤリイカ,148,"1,800","1,050",500,
,3,サワラ,12,500,452,200,
,,クロマグロ,,,,,
,6,マアジ,186,800,123,20,
,1,マダイ,13,"1,300","1,076",500,
,2,その他のタイ類,82,5,5,5,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,4,"2,000","2,000","2,000",
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,1,"1,000",846,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,800",198,800,
,1,アイナメ,1,"1,300","1,300","1,300",
,3,アナゴ類,8,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,2,サンマ,"15,647",400,298,240,
かご,33,タコ類,"1,124","1,437","1,403",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,20,"5,500","3,411","1,800",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
